[2025-07-05 15:55:56,659: INFO: main: Welcome to the Custom logger]
[2025-07-07 13:32:28,512: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:32:28,513: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:32:28,514: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:32:28,514: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 13:32:28,514: INFO: data_ingestion: Zip File Is found]
[2025-07-07 13:32:28,948: INFO: main: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 13:32:28,948: INFO: main: ***************************]
[2025-07-07 13:32:28,948: INFO: main: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-07 13:32:28,949: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:32:28,950: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:32:28,951: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:32:28,951: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-07 13:32:29,295: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-07 13:32:29,653: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-07 13:32:31,479: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-07 13:32:31,480: INFO: main: ***************************]
[2025-07-07 13:32:31,480: INFO: main: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-07 13:32:31,482: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:32:31,483: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:32:31,483: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:32:31,483: INFO: common: Created Directory at : artifacts/training]
[2025-07-07 13:32:32,580: INFO: model_training: Training started on device: cpu]
[2025-07-07 13:33:16,265: INFO: model_training: Epoch [1/5] - Total Loss: 7.2213 - Accuracy: 0.6640]
[2025-07-07 13:33:53,712: INFO: model_training: Epoch [2/5] - Total Loss: 5.5677 - Accuracy: 0.7715]
[2025-07-07 13:34:31,124: INFO: model_training: Epoch [3/5] - Total Loss: 4.3481 - Accuracy: 0.8414]
[2025-07-07 13:35:08,175: INFO: model_training: Epoch [4/5] - Total Loss: 4.0062 - Accuracy: 0.8522]
[2025-07-07 13:35:45,376: INFO: model_training: Epoch [5/5] - Total Loss: 4.6799 - Accuracy: 0.8253]
[2025-07-07 13:35:54,723: INFO: model_training: Validation Accuracy: 0.9140]
[2025-07-07 13:35:55,031: INFO: model_training: Model saved to: artifacts\training\model.pth]
[2025-07-07 13:35:55,034: INFO: main: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-07 13:35:55,034: INFO: main: ***************************]
[2025-07-07 13:35:55,034: INFO: main: >>>>>>>>>> stage Evaluation Stage Started <<<<<<<<<<]
[2025-07-07 13:35:55,036: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:35:55,037: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:35:55,037: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:36:08,555: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 13:36:09,271: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 13:36:09,275: INFO: helpers: Accessing as omarkhadrawy10]
[2025-07-07 13:36:09,961: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/omarkhadrawy10/Kidney-Disease-Classification "HTTP/1.1 200 OK"]
[2025-07-07 13:36:10,592: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 13:36:10,597: INFO: helpers: Initialized MLflow to track repo "omarkhadrawy10/Kidney-Disease-Classification"]
[2025-07-07 13:36:10,598: INFO: helpers: Repository omarkhadrawy10/Kidney-Disease-Classification initialized!]
[2025-07-07 13:40:07,854: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=5, redirect=5, status=5)) after connection broken by 'SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:2427)')': /omarkhadrawy10/Kidney-Disease-Classification.mlflow/api/2.0/mlflow-artifacts/artifacts/5419a5f0491845e2a1d40e4135c6e3eb/6d9820ae00514ea68504b6852efb4e57/artifacts/model/data/model.pth]
[2025-07-07 13:43:43,679: INFO: main: >>>>>>>>>> Stage Evaluation Stage Completed Successfully <<<<<<<<<<]
[2025-07-07 14:41:06,226: INFO: main: Welcome to the Custom logger]
[2025-07-07 14:41:06,226: INFO: main: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 14:41:06,238: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 14:41:06,241: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 14:41:06,241: INFO: common: Created Directory at : artifacts]
[2025-07-07 14:41:06,242: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 14:41:06,242: INFO: data_ingestion: Downloading Data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 14:41:25,507: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 14:41:26,174: INFO: main: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 14:41:26,174: INFO: main: ***************************]
[2025-07-07 14:41:26,174: INFO: main: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-07 14:41:26,177: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 14:41:26,178: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 14:41:26,179: INFO: common: Created Directory at : artifacts]
[2025-07-07 14:41:26,179: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-07 14:41:26,584: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-07 14:41:27,006: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-07 14:41:28,870: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-07 14:41:28,870: INFO: main: ***************************]
[2025-07-07 14:41:28,870: INFO: main: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-07 14:41:28,872: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 14:41:28,873: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 14:41:28,874: INFO: common: Created Directory at : artifacts]
[2025-07-07 14:41:28,874: INFO: common: Created Directory at : artifacts/training]
[2025-07-07 14:41:29,582: INFO: model_training: Training started on device: cpu]
[2025-07-07 14:42:27,554: INFO: model_training: Epoch [1/5] - Total Loss: 7.2148 - Accuracy: 0.6532]
[2025-07-07 14:43:20,381: INFO: model_training: Epoch [2/5] - Total Loss: 5.1020 - Accuracy: 0.8145]
[2025-07-07 14:44:02,021: INFO: model_training: Epoch [3/5] - Total Loss: 5.0527 - Accuracy: 0.8226]
[2025-07-07 14:44:41,460: INFO: model_training: Epoch [4/5] - Total Loss: 4.6767 - Accuracy: 0.8414]
[2025-07-07 14:45:22,437: INFO: model_training: Epoch [5/5] - Total Loss: 3.3567 - Accuracy: 0.8871]
[2025-07-07 14:45:32,394: INFO: model_training: Validation Accuracy: 0.8065]
[2025-07-07 14:45:32,806: INFO: model_training: Model saved to: artifacts\training\model.pth]
[2025-07-07 14:45:32,810: INFO: main: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-07 14:45:32,810: INFO: main: ***************************]
[2025-07-07 14:45:32,810: INFO: main: >>>>>>>>>> stage Evaluation Stage Started <<<<<<<<<<]
[2025-07-07 14:45:32,812: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 14:45:32,814: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 14:45:32,815: INFO: common: Created Directory at : artifacts]
[2025-07-07 14:45:47,787: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 14:45:48,819: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 14:45:48,825: INFO: helpers: Accessing as omarkhadrawy10]
[2025-07-07 14:45:49,629: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/omarkhadrawy10/Kidney-Disease-Classification "HTTP/1.1 200 OK"]
[2025-07-07 14:45:50,327: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 14:45:50,329: INFO: helpers: Initialized MLflow to track repo "omarkhadrawy10/Kidney-Disease-Classification"]
[2025-07-07 14:45:50,331: INFO: helpers: Repository omarkhadrawy10/Kidney-Disease-Classification initialized!]
[2025-07-07 14:50:23,289: INFO: main: >>>>>>>>>> Stage Evaluation Stage Completed Successfully <<<<<<<<<<]
[2025-07-07 15:05:30,923: INFO: main: Welcome to the Custom logger]
[2025-07-07 15:05:30,923: INFO: main: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 15:05:30,925: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 15:05:30,926: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 15:05:30,926: INFO: common: Created Directory at : artifacts]
[2025-07-07 15:05:30,927: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 15:05:30,927: INFO: data_ingestion: Zip File Is found]
[2025-07-07 15:05:31,465: INFO: main: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 15:05:31,465: INFO: main: ***************************]
[2025-07-07 15:05:31,465: INFO: main: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-07 15:05:31,467: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 15:05:31,469: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 15:05:31,469: INFO: common: Created Directory at : artifacts]
[2025-07-07 15:05:31,469: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-07 15:05:31,891: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-07 15:05:32,270: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-07 15:05:35,258: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-07 15:05:35,259: INFO: main: ***************************]
[2025-07-07 15:05:35,259: INFO: main: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-07 15:05:35,260: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 15:05:35,261: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 15:05:35,262: INFO: common: Created Directory at : artifacts]
[2025-07-07 15:05:35,262: INFO: common: Created Directory at : artifacts/training]
[2025-07-07 15:05:35,749: INFO: model_training: Training started on device: cpu]
[2025-07-07 15:06:18,653: INFO: model_training: Epoch [1/5] - Total Loss: 7.4247 - Accuracy: 0.6371]
[2025-07-07 15:06:59,020: INFO: model_training: Epoch [2/5] - Total Loss: 5.2661 - Accuracy: 0.7930]
[2025-07-07 15:07:39,622: INFO: model_training: Epoch [3/5] - Total Loss: 4.3439 - Accuracy: 0.8548]
[2025-07-07 15:08:20,348: INFO: model_training: Epoch [4/5] - Total Loss: 4.0393 - Accuracy: 0.8522]
[2025-07-07 15:09:01,240: INFO: model_training: Epoch [5/5] - Total Loss: 4.3375 - Accuracy: 0.8575]
[2025-07-07 15:09:11,788: INFO: model_training: Validation Accuracy: 0.8925]
[2025-07-07 15:09:12,447: INFO: model_training: Model saved to: artifacts\training\model.pth]
[2025-07-07 15:09:12,452: INFO: main: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-07 15:09:12,452: INFO: main: ***************************]
[2025-07-07 15:09:12,452: INFO: main: >>>>>>>>>> stage Evaluation Stage Started <<<<<<<<<<]
[2025-07-07 15:09:12,454: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 15:09:12,455: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 15:09:12,456: INFO: common: Created Directory at : artifacts]
[2025-07-07 15:09:27,764: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 15:09:28,609: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 15:09:28,620: INFO: helpers: Accessing as omarkhadrawy10]
[2025-07-07 15:09:29,420: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/omarkhadrawy10/Kidney-Disease-Classification "HTTP/1.1 200 OK"]
[2025-07-07 15:09:30,150: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 15:09:30,153: INFO: helpers: Initialized MLflow to track repo "omarkhadrawy10/Kidney-Disease-Classification"]
[2025-07-07 15:09:30,154: INFO: helpers: Repository omarkhadrawy10/Kidney-Disease-Classification initialized!]
[2025-07-07 15:13:22,244: INFO: main: >>>>>>>>>> Stage Evaluation Stage Completed Successfully <<<<<<<<<<]
[2025-07-07 18:33:02,697: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:33:02,700: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:33:02,702: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:33:02,703: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:33:02,704: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:33:02,704: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:33:03,347: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 18:34:17,386: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:34:17,388: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:34:17,389: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:34:17,390: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:34:17,390: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:34:17,390: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:34:18,042: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 18:35:01,767: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:35:01,769: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:35:01,771: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:35:01,772: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:35:01,772: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:35:01,772: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:35:02,412: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 18:43:11,883: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:43:11,885: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:43:11,887: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:43:11,888: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:43:11,888: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:43:11,888: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:43:12,657: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 18:44:16,722: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:44:16,728: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:44:16,731: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:44:16,732: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:44:16,733: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:44:16,733: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:44:18,204: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 18:56:27,053: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:56:27,055: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:56:27,056: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:56:27,057: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:56:27,057: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:56:27,058: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:56:27,773: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 18:59:01,638: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:59:01,640: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:59:01,641: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:59:01,641: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:59:01,642: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:59:01,642: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:59:02,314: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 18:59:46,044: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 18:59:46,048: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 18:59:46,050: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 18:59:46,051: INFO: common: Created Directory at : artifacts]
[2025-07-07 18:59:46,051: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 18:59:46,051: INFO: data_ingestion: Zip File Is found]
[2025-07-07 18:59:46,748: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:00:42,482: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 19:00:42,486: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:00:42,488: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:00:42,489: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:00:42,490: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 19:00:42,490: INFO: data_ingestion: Zip File Is found]
[2025-07-07 19:00:43,162: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:01:07,190: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 19:01:07,193: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:01:07,194: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:01:07,195: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:01:07,195: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 19:01:07,196: INFO: data_ingestion: Zip File Is found]
[2025-07-07 19:01:07,958: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:02:09,213: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 19:02:09,215: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:02:09,216: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:02:09,217: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:02:09,217: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 19:02:09,218: INFO: data_ingestion: Zip File Is found]
[2025-07-07 19:02:09,908: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:03:13,475: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 19:03:13,479: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:03:13,483: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:03:13,484: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:03:13,485: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 19:03:13,485: INFO: data_ingestion: Downloading Data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 19:03:38,121: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 19:03:38,877: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:08:29,834: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 19:08:29,836: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:08:29,837: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:08:29,838: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:08:29,839: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 19:08:29,839: INFO: data_ingestion: Zip File Is found]
[2025-07-07 19:08:30,513: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:10:50,152: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 19:10:50,156: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:10:50,158: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:10:50,159: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:10:50,160: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 19:10:50,160: INFO: data_ingestion: Zip File Is found]
[2025-07-07 19:10:50,836: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:17:56,632: INFO: first_data_ingestion: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 19:17:56,635: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:17:56,638: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:17:56,639: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:17:56,640: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 19:17:56,641: INFO: data_ingestion: Zip File Is found]
[2025-07-07 19:17:57,325: INFO: first_data_ingestion: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 19:22:24,467: INFO: stage_02_prepare_base_model: ***************************]
[2025-07-07 19:22:24,468: INFO: stage_02_prepare_base_model: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-07 19:22:24,470: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:22:24,472: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:22:24,477: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:22:24,477: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-07 19:22:25,158: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-07 19:22:25,645: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-07 19:22:27,732: INFO: stage_02_prepare_base_model: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-07 19:23:15,800: INFO: stage_03_model_training: ***************************]
[2025-07-07 19:23:15,800: INFO: stage_03_model_training: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-07 19:23:15,803: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:23:15,805: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:23:15,806: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:23:15,806: INFO: common: Created Directory at : artifacts/training]
[2025-07-07 19:23:16,314: INFO: model_training: Training started on device: cpu]
[2025-07-07 19:24:03,323: INFO: model_training: Epoch [1/5] - Total Loss: 7.5682 - Accuracy: 0.6371]
[2025-07-07 19:24:50,438: INFO: model_training: Epoch [2/5] - Total Loss: 6.1329 - Accuracy: 0.7661]
[2025-07-07 19:25:37,212: INFO: model_training: Epoch [3/5] - Total Loss: 5.1391 - Accuracy: 0.8065]
[2025-07-07 19:26:23,593: INFO: model_training: Epoch [4/5] - Total Loss: 5.1679 - Accuracy: 0.7930]
[2025-07-07 19:27:15,344: INFO: model_training: Epoch [5/5] - Total Loss: 4.7108 - Accuracy: 0.8306]
[2025-07-07 19:27:26,449: INFO: model_training: Validation Accuracy: 0.7849]
[2025-07-07 19:27:26,852: INFO: model_training: Model saved to: artifacts\training\model.pth]
[2025-07-07 19:27:26,856: INFO: stage_03_model_training: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-07 19:28:42,243: INFO: stage_04_model_evaluation: ***************************]
[2025-07-07 19:28:42,244: INFO: stage_04_model_evaluation: >>>>>>>>>> stage Evaluation Stage Started <<<<<<<<<<]
[2025-07-07 19:28:42,247: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 19:28:42,250: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 19:28:42,251: INFO: common: Created Directory at : artifacts]
[2025-07-07 19:28:59,542: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 19:29:01,227: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 19:29:01,248: INFO: helpers: Accessing as omarkhadrawy10]
[2025-07-07 19:29:03,159: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/omarkhadrawy10/Kidney-Disease-Classification "HTTP/1.1 200 OK"]
[2025-07-07 19:29:05,057: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-07 19:29:05,063: INFO: helpers: Initialized MLflow to track repo "omarkhadrawy10/Kidney-Disease-Classification"]
[2025-07-07 19:29:05,064: INFO: helpers: Repository omarkhadrawy10/Kidney-Disease-Classification initialized!]
